time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,3,3,2,2
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-14 00:00:00+00:00,3,2,0,0
2024-12-15 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,0,0,2,2
2024-12-17 00:00:00+00:00,2,2,0,0
2024-12-18 00:00:00+00:00,3,1,1,1
2024-12-20 00:00:00+00:00,4,2,7,1
2024-12-21 00:00:00+00:00,2,1,0,0
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-23 00:00:00+00:00,3,1,0,0
2024-12-24 00:00:00+00:00,2,2,2,1
2024-12-25 00:00:00+00:00,1,1,4,3
2024-12-26 00:00:00+00:00,0,0,7,1
